LLL_d7,Expression of the sigma(K)-dependent cwlH gene depended on gerE.,T1,T3,sigma(K),cwlH,TRUE
LLL_d18,"Most cot genes, and the gerE gene, are transcribed by sigmaK RNA polymerase.
Previously, it was shown that the GerE protein inhibits transcription in vitro of the sigK gene encoding sigmaK.
These results demonstrate that sigmaK-dependent transcription of gerE initiates a negative feedback loop in which GerE acts as a repressor to limit production of sigmaK.
A low level of GerE activated transcription of cotD by sigmaK RNA polymerase in vitro, but a higher level of GerE repressed cotD transcription.
Here, we show that GerE binds near the sigK transcriptional start site, to act as a repressor.
We show that GerE binds to two sites that span the -35 region of the cotD promoter.
These results suggest that a rising level of GerE in sporulating cells may first activate cotD transcription from the upstream site then repress transcription as the downstream site becomes occupied.",T1,T9,sigmaK,sigmaK,FALSE
LLL_d18,"Most cot genes, and the gerE gene, are transcribed by sigmaK RNA polymerase.
Previously, it was shown that the GerE protein inhibits transcription in vitro of the sigK gene encoding sigmaK.
These results demonstrate that sigmaK-dependent transcription of gerE initiates a negative feedback loop in which GerE acts as a repressor to limit production of sigmaK.
A low level of GerE activated transcription of cotD by sigmaK RNA polymerase in vitro, but a higher level of GerE repressed cotD transcription.
Here, we show that GerE binds near the sigK transcriptional start site, to act as a repressor.
We show that GerE binds to two sites that span the -35 region of the cotD promoter.
These results suggest that a rising level of GerE in sporulating cells may first activate cotD transcription from the upstream site then repress transcription as the downstream site becomes occupied.",T1,T15,sigmaK,GerE,FALSE
LLL_d18,"Most cot genes, and the gerE gene, are transcribed by sigmaK RNA polymerase.
Previously, it was shown that the GerE protein inhibits transcription in vitro of the sigK gene encoding sigmaK.
These results demonstrate that sigmaK-dependent transcription of gerE initiates a negative feedback loop in which GerE acts as a repressor to limit production of sigmaK.
A low level of GerE activated transcription of cotD by sigmaK RNA polymerase in vitro, but a higher level of GerE repressed cotD transcription.
Here, we show that GerE binds near the sigK transcriptional start site, to act as a repressor.
We show that GerE binds to two sites that span the -35 region of the cotD promoter.
These results suggest that a rising level of GerE in sporulating cells may first activate cotD transcription from the upstream site then repress transcription as the downstream site becomes occupied.",T1,T16,sigmaK,sigK,FALSE
LLL_d18,"Most cot genes, and the gerE gene, are transcribed by sigmaK RNA polymerase.
Previously, it was shown that the GerE protein inhibits transcription in vitro of the sigK gene encoding sigmaK.
These results demonstrate that sigmaK-dependent transcription of gerE initiates a negative feedback loop in which GerE acts as a repressor to limit production of sigmaK.
A low level of GerE activated transcription of cotD by sigmaK RNA polymerase in vitro, but a higher level of GerE repressed cotD transcription.
Here, we show that GerE binds near the sigK transcriptional start site, to act as a repressor.
We show that GerE binds to two sites that span the -35 region of the cotD promoter.
These results suggest that a rising level of GerE in sporulating cells may first activate cotD transcription from the upstream site then repress transcription as the downstream site becomes occupied.",T1,T17,sigmaK,GerE,FALSE
LLL_d18,"Most cot genes, and the gerE gene, are transcribed by sigmaK RNA polymerase.
Previously, it was shown that the GerE protein inhibits transcription in vitro of the sigK gene encoding sigmaK.
These results demonstrate that sigmaK-dependent transcription of gerE initiates a negative feedback loop in which GerE acts as a repressor to limit production of sigmaK.
A low level of GerE activated transcription of cotD by sigmaK RNA polymerase in vitro, but a higher level of GerE repressed cotD transcription.
Here, we show that GerE binds near the sigK transcriptional start site, to act as a repressor.
We show that GerE binds to two sites that span the -35 region of the cotD promoter.
These results suggest that a rising level of GerE in sporulating cells may first activate cotD transcription from the upstream site then repress transcription as the downstream site becomes occupied.",T1,T18,sigmaK,cotD,FALSE
LLL_d18,"Most cot genes, and the gerE gene, are transcribed by sigmaK RNA polymerase.
Previously, it was shown that the GerE protein inhibits transcription in vitro of the sigK gene encoding sigmaK.
These results demonstrate that sigmaK-dependent transcription of gerE initiates a negative feedback loop in which GerE acts as a repressor to limit production of sigmaK.
A low level of GerE activated transcription of cotD by sigmaK RNA polymerase in vitro, but a higher level of GerE repressed cotD transcription.
Here, we show that GerE binds near the sigK transcriptional start site, to act as a repressor.
We show that GerE binds to two sites that span the -35 region of the cotD promoter.
These results suggest that a rising level of GerE in sporulating cells may first activate cotD transcription from the upstream site then repress transcription as the downstream site becomes occupied.",T1,T19,sigmaK,GerE,FALSE
LLL_d18,"Most cot genes, and the gerE gene, are transcribed by sigmaK RNA polymerase.
Previously, it was shown that the GerE protein inhibits transcription in vitro of the sigK gene encoding sigmaK.
These results demonstrate that sigmaK-dependent transcription of gerE initiates a negative feedback loop in which GerE acts as a repressor to limit production of sigmaK.
A low level of GerE activated transcription of cotD by sigmaK RNA polymerase in vitro, but a higher level of GerE repressed cotD transcription.
Here, we show that GerE binds near the sigK transcriptional start site, to act as a repressor.
We show that GerE binds to two sites that span the -35 region of the cotD promoter.
These results suggest that a rising level of GerE in sporulating cells may first activate cotD transcription from the upstream site then repress transcription as the downstream site becomes occupied.",T1,T20,sigmaK,cotD,FALSE
LLL_d18,"Most cot genes, and the gerE gene, are transcribed by sigmaK RNA polymerase.
Previously, it was shown that the GerE protein inhibits transcription in vitro of the sigK gene encoding sigmaK.
These results demonstrate that sigmaK-dependent transcription of gerE initiates a negative feedback loop in which GerE acts as a repressor to limit production of sigmaK.
A low level of GerE activated transcription of cotD by sigmaK RNA polymerase in vitro, but a higher level of GerE repressed cotD transcription.
Here, we show that GerE binds near the sigK transcriptional start site, to act as a repressor.
We show that GerE binds to two sites that span the -35 region of the cotD promoter.
These results suggest that a rising level of GerE in sporulating cells may first activate cotD transcription from the upstream site then repress transcription as the downstream site becomes occupied.",T3,T2,gerE,cot,FALSE
LLL_d18,"Most cot genes, and the gerE gene, are transcribed by sigmaK RNA polymerase.
Previously, it was shown that the GerE protein inhibits transcription in vitro of the sigK gene encoding sigmaK.
These results demonstrate that sigmaK-dependent transcription of gerE initiates a negative feedback loop in which GerE acts as a repressor to limit production of sigmaK.
A low level of GerE activated transcription of cotD by sigmaK RNA polymerase in vitro, but a higher level of GerE repressed cotD transcription.
Here, we show that GerE binds near the sigK transcriptional start site, to act as a repressor.
We show that GerE binds to two sites that span the -35 region of the cotD promoter.
These results suggest that a rising level of GerE in sporulating cells may first activate cotD transcription from the upstream site then repress transcription as the downstream site becomes occupied.",T3,T6,gerE,sigmaK,FALSE
LLL_d18,"Most cot genes, and the gerE gene, are transcribed by sigmaK RNA polymerase.
Previously, it was shown that the GerE protein inhibits transcription in vitro of the sigK gene encoding sigmaK.
These results demonstrate that sigmaK-dependent transcription of gerE initiates a negative feedback loop in which GerE acts as a repressor to limit production of sigmaK.
A low level of GerE activated transcription of cotD by sigmaK RNA polymerase in vitro, but a higher level of GerE repressed cotD transcription.
Here, we show that GerE binds near the sigK transcriptional start site, to act as a repressor.
We show that GerE binds to two sites that span the -35 region of the cotD promoter.
These results suggest that a rising level of GerE in sporulating cells may first activate cotD transcription from the upstream site then repress transcription as the downstream site becomes occupied.",T3,T7,gerE,GerE,FALSE
LLL_d18,"Most cot genes, and the gerE gene, are transcribed by sigmaK RNA polymerase.
Previously, it was shown that the GerE protein inhibits transcription in vitro of the sigK gene encoding sigmaK.
These results demonstrate that sigmaK-dependent transcription of gerE initiates a negative feedback loop in which GerE acts as a repressor to limit production of sigmaK.
A low level of GerE activated transcription of cotD by sigmaK RNA polymerase in vitro, but a higher level of GerE repressed cotD transcription.
Here, we show that GerE binds near the sigK transcriptional start site, to act as a repressor.
We show that GerE binds to two sites that span the -35 region of the cotD promoter.
These results suggest that a rising level of GerE in sporulating cells may first activate cotD transcription from the upstream site then repress transcription as the downstream site becomes occupied.",T3,T4,gerE,GerE,FALSE
