HPRD50_d15,"Physical association of beta 2 integrin with GPI-80, a novel glycosylphosphatidylinositol-anchored protein with potential for regulating adhesion and migration
To clarify the mechanisms by which GPI-80 functions on leukocytes, we explored the possibility of its physical association with beta 2 integrin which is important for leukocyte adherence, locomotion, and extravasation
beta 2 integrin, detected by anti-CD18 mAb, was coprecipitated with GPI-80 from human neutrophil lysates by a mAb to GPI-80
In addition, GPI-80 was immunoprecipitated from human neutrophil lysates by anti-human CD18 mAb
These results clearly show that GPI-80 is physically associated with beta 2 integrin in human neutrophils",T8,T1,GPI-80,beta 2 integrin,FALSE
HPRD50_d15,"Physical association of beta 2 integrin with GPI-80, a novel glycosylphosphatidylinositol-anchored protein with potential for regulating adhesion and migration
To clarify the mechanisms by which GPI-80 functions on leukocytes, we explored the possibility of its physical association with beta 2 integrin which is important for leukocyte adherence, locomotion, and extravasation
beta 2 integrin, detected by anti-CD18 mAb, was coprecipitated with GPI-80 from human neutrophil lysates by a mAb to GPI-80
In addition, GPI-80 was immunoprecipitated from human neutrophil lysates by anti-human CD18 mAb
These results clearly show that GPI-80 is physically associated with beta 2 integrin in human neutrophils",T8,T3,GPI-80,GPI-80,FALSE
HPRD50_d15,"Physical association of beta 2 integrin with GPI-80, a novel glycosylphosphatidylinositol-anchored protein with potential for regulating adhesion and migration
To clarify the mechanisms by which GPI-80 functions on leukocytes, we explored the possibility of its physical association with beta 2 integrin which is important for leukocyte adherence, locomotion, and extravasation
beta 2 integrin, detected by anti-CD18 mAb, was coprecipitated with GPI-80 from human neutrophil lysates by a mAb to GPI-80
In addition, GPI-80 was immunoprecipitated from human neutrophil lysates by anti-human CD18 mAb
These results clearly show that GPI-80 is physically associated with beta 2 integrin in human neutrophils",T8,T2,GPI-80,GPI-80,FALSE
HPRD50_d15,"Physical association of beta 2 integrin with GPI-80, a novel glycosylphosphatidylinositol-anchored protein with potential for regulating adhesion and migration
To clarify the mechanisms by which GPI-80 functions on leukocytes, we explored the possibility of its physical association with beta 2 integrin which is important for leukocyte adherence, locomotion, and extravasation
beta 2 integrin, detected by anti-CD18 mAb, was coprecipitated with GPI-80 from human neutrophil lysates by a mAb to GPI-80
In addition, GPI-80 was immunoprecipitated from human neutrophil lysates by anti-human CD18 mAb
These results clearly show that GPI-80 is physically associated with beta 2 integrin in human neutrophils",T9,T1,CD18,beta 2 integrin,FALSE
HPRD50_d15,"Physical association of beta 2 integrin with GPI-80, a novel glycosylphosphatidylinositol-anchored protein with potential for regulating adhesion and migration
To clarify the mechanisms by which GPI-80 functions on leukocytes, we explored the possibility of its physical association with beta 2 integrin which is important for leukocyte adherence, locomotion, and extravasation
beta 2 integrin, detected by anti-CD18 mAb, was coprecipitated with GPI-80 from human neutrophil lysates by a mAb to GPI-80
In addition, GPI-80 was immunoprecipitated from human neutrophil lysates by anti-human CD18 mAb
These results clearly show that GPI-80 is physically associated with beta 2 integrin in human neutrophils",T9,T3,CD18,GPI-80,FALSE
HPRD50_d15,"Physical association of beta 2 integrin with GPI-80, a novel glycosylphosphatidylinositol-anchored protein with potential for regulating adhesion and migration
To clarify the mechanisms by which GPI-80 functions on leukocytes, we explored the possibility of its physical association with beta 2 integrin which is important for leukocyte adherence, locomotion, and extravasation
beta 2 integrin, detected by anti-CD18 mAb, was coprecipitated with GPI-80 from human neutrophil lysates by a mAb to GPI-80
In addition, GPI-80 was immunoprecipitated from human neutrophil lysates by anti-human CD18 mAb
These results clearly show that GPI-80 is physically associated with beta 2 integrin in human neutrophils",T9,T2,CD18,GPI-80,FALSE
HPRD50_d15,"Physical association of beta 2 integrin with GPI-80, a novel glycosylphosphatidylinositol-anchored protein with potential for regulating adhesion and migration
To clarify the mechanisms by which GPI-80 functions on leukocytes, we explored the possibility of its physical association with beta 2 integrin which is important for leukocyte adherence, locomotion, and extravasation
beta 2 integrin, detected by anti-CD18 mAb, was coprecipitated with GPI-80 from human neutrophil lysates by a mAb to GPI-80
In addition, GPI-80 was immunoprecipitated from human neutrophil lysates by anti-human CD18 mAb
These results clearly show that GPI-80 is physically associated with beta 2 integrin in human neutrophils",T1,T3,beta 2 integrin,GPI-80,FALSE
HPRD50_d15,"Physical association of beta 2 integrin with GPI-80, a novel glycosylphosphatidylinositol-anchored protein with potential for regulating adhesion and migration
To clarify the mechanisms by which GPI-80 functions on leukocytes, we explored the possibility of its physical association with beta 2 integrin which is important for leukocyte adherence, locomotion, and extravasation
beta 2 integrin, detected by anti-CD18 mAb, was coprecipitated with GPI-80 from human neutrophil lysates by a mAb to GPI-80
In addition, GPI-80 was immunoprecipitated from human neutrophil lysates by anti-human CD18 mAb
These results clearly show that GPI-80 is physically associated with beta 2 integrin in human neutrophils",T1,T2,beta 2 integrin,GPI-80,TRUE
HPRD50_d15,"Physical association of beta 2 integrin with GPI-80, a novel glycosylphosphatidylinositol-anchored protein with potential for regulating adhesion and migration
To clarify the mechanisms by which GPI-80 functions on leukocytes, we explored the possibility of its physical association with beta 2 integrin which is important for leukocyte adherence, locomotion, and extravasation
beta 2 integrin, detected by anti-CD18 mAb, was coprecipitated with GPI-80 from human neutrophil lysates by a mAb to GPI-80
In addition, GPI-80 was immunoprecipitated from human neutrophil lysates by anti-human CD18 mAb
These results clearly show that GPI-80 is physically associated with beta 2 integrin in human neutrophils",T3,T2,GPI-80,GPI-80,FALSE
HPRD50_d12,"AP180 binds to the C-terminal SH2 domain of phospholipase C-gamma1 and inhibits its enzymatic activity
In this report, we demonstrate the stable association of PLCgamma1 with AP180 in a clathrin-coated vesicle complex, which not only binds to the carboxyl-terminal SH2 domain of PLCgamma1, but also inhibits its enzymatic activity in a dose-dependent manner",T4,T5,AP180,PLCgamma1,TRUE
HPRD50_d12,"AP180 binds to the C-terminal SH2 domain of phospholipase C-gamma1 and inhibits its enzymatic activity
In this report, we demonstrate the stable association of PLCgamma1 with AP180 in a clathrin-coated vesicle complex, which not only binds to the carboxyl-terminal SH2 domain of PLCgamma1, but also inhibits its enzymatic activity in a dose-dependent manner",T4,T1,AP180,AP180,FALSE
HPRD50_d12,"AP180 binds to the C-terminal SH2 domain of phospholipase C-gamma1 and inhibits its enzymatic activity
In this report, we demonstrate the stable association of PLCgamma1 with AP180 in a clathrin-coated vesicle complex, which not only binds to the carboxyl-terminal SH2 domain of PLCgamma1, but also inhibits its enzymatic activity in a dose-dependent manner",T4,T3,AP180,PLCgamma1,TRUE
HPRD50_d12,"AP180 binds to the C-terminal SH2 domain of phospholipase C-gamma1 and inhibits its enzymatic activity
In this report, we demonstrate the stable association of PLCgamma1 with AP180 in a clathrin-coated vesicle complex, which not only binds to the carboxyl-terminal SH2 domain of PLCgamma1, but also inhibits its enzymatic activity in a dose-dependent manner",T4,T2,AP180,phospholipase C-gamma1,FALSE
HPRD50_d12,"AP180 binds to the C-terminal SH2 domain of phospholipase C-gamma1 and inhibits its enzymatic activity
In this report, we demonstrate the stable association of PLCgamma1 with AP180 in a clathrin-coated vesicle complex, which not only binds to the carboxyl-terminal SH2 domain of PLCgamma1, but also inhibits its enzymatic activity in a dose-dependent manner",T5,T1,PLCgamma1,AP180,FALSE
HPRD50_d12,"AP180 binds to the C-terminal SH2 domain of phospholipase C-gamma1 and inhibits its enzymatic activity
In this report, we demonstrate the stable association of PLCgamma1 with AP180 in a clathrin-coated vesicle complex, which not only binds to the carboxyl-terminal SH2 domain of PLCgamma1, but also inhibits its enzymatic activity in a dose-dependent manner",T5,T3,PLCgamma1,PLCgamma1,FALSE
HPRD50_d12,"AP180 binds to the C-terminal SH2 domain of phospholipase C-gamma1 and inhibits its enzymatic activity
In this report, we demonstrate the stable association of PLCgamma1 with AP180 in a clathrin-coated vesicle complex, which not only binds to the carboxyl-terminal SH2 domain of PLCgamma1, but also inhibits its enzymatic activity in a dose-dependent manner",T5,T2,PLCgamma1,phospholipase C-gamma1,FALSE
HPRD50_d12,"AP180 binds to the C-terminal SH2 domain of phospholipase C-gamma1 and inhibits its enzymatic activity
In this report, we demonstrate the stable association of PLCgamma1 with AP180 in a clathrin-coated vesicle complex, which not only binds to the carboxyl-terminal SH2 domain of PLCgamma1, but also inhibits its enzymatic activity in a dose-dependent manner",T1,T3,AP180,PLCgamma1,FALSE
HPRD50_d12,"AP180 binds to the C-terminal SH2 domain of phospholipase C-gamma1 and inhibits its enzymatic activity
In this report, we demonstrate the stable association of PLCgamma1 with AP180 in a clathrin-coated vesicle complex, which not only binds to the carboxyl-terminal SH2 domain of PLCgamma1, but also inhibits its enzymatic activity in a dose-dependent manner",T1,T2,AP180,phospholipase C-gamma1,TRUE
